,year,total_pop,homs_sum,rape_sum,rob_sum,agg_ass_sum,violent_crime,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,abb,state_name,city_name,city_state
1437,1997,562005.0,59,345,2716,6045,9165,1630.7684095337197,10.4981272408608,61.3873542050338,483.269721799628,1075.6132062882,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
1438,1997,2765852.0,757,2545,25289,36519,65110,2354.06666734156,27.369504948204003,92.01504635822891,914.329472437426,1320.3526435977099,IL,Illinois,Chicago,"Chicago, Illinois"
1439,1997,496624.0,77,638,3837,2692,7244,1458.6487966751502,15.5046876510197,128.467411965592,772.6167080125,542.0599890460389,OH,Ohio,Cleveland,"Cleveland, Ohio"
1440,1997,641338.0,84,696,3104,2103,5987,933.517115779823,13.0976177928019,108.523118854645,483.9881622483,327.908216884077,OH,Ohio,Columbus,"Columbus, Ohio"
1441,1997,1077829.0,209,744,5626,8336,14915,1383.8002132063598,19.3908310130828,69.02764724274451,521.9751927253769,773.406542225158,TX,Texas,Dallas,"Dallas, Texas"
1442,1997,525793.0,69,356,1253,1857,3535,672.317813283935,13.123035110775499,67.70725361501579,238.306710055098,353.180814503046,CO,Colorado,Denver,"Denver, Colorado"
1443,1997,1021412.0,469,968,8208,12331,21976,2151.53140946063,45.916828860440205,94.77076830896841,803.5934569008389,1207.25035539038,MI,Michigan,Detroit,"Detroit, Michigan"
1444,1997,612754.0,24,225,1066,3534,4849,791.3453033354331,3.91674309755628,36.7194665395901,173.968672583125,576.740421115162,TX,Texas,El Paso,"El Paso, Texas"
1445,1997,871555.0,16,71,447,375,909,104.296343891091,1.8357992324064498,8.1463590938036,51.2876410553551,43.0265445095261,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
1446,1997,477900.0,74,265,1402,2572,4313,902.490060682151,15.484410964637,55.450931157145796,293.36681314082404,538.187905419544,TX,Texas,Fort Worth,"Fort Worth, Texas"
1447,1997,396843.0,60,192,1794,2736,4782,1205.0105457321902,15.119329306552,48.3818537809663,452.067946265904,689.4414163787691,CA,California,Fresno,"Fresno, California"
1448,1997,880272.0,34,257,1214,1131,2636,299.452896377483,3.8624425177672403,29.195521384299397,137.911918134395,128.483014341022,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
1449,1997,1801370.0,254,790,8146,11967,21157,1174.49496771901,14.1003791558647,43.855509972965,452.211372455409,664.327706134775,TX,Texas,Houston,"Houston, Texas"
1450,1997,378014.0,118,383,2750,4601,7852,2077.17174496183,31.2157750771135,101.318998767241,727.486283576799,1217.1506875406699,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
1451,1997,702545.0,75,606,2369,6387,9437,1343.2591506593901,10.6754727455181,86.25781978378609,337.20259912176397,909.1232590083199,FL,Florida,Jacksonville,"Jacksonville, Florida"
1452,1997,452070.0,100,417,2711,5341,8569,1895.50290884155,22.120468069104298,92.24235184816509,599.685889353419,1181.45419957086,MO,Missouri,Kansas City,"Kansas City, Missouri"
1453,1997,869696.0,146,593,3745,4568,9052,1040.8234601515899,16.7874751637354,68.1847450143498,430.610236220472,525.241003753036,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
1454,1997,445404.0,56,125,1849,2177,4207,944.535747321533,12.5728552056111,28.0644089410962,415.128737056695,488.769746118131,CA,California,Long Beach,"Long Beach, California"
1455,1997,3541309.0,576,1413,20506,34043,56538,1596.52828939807,16.265172002782,39.9005000693247,579.0514185573751,961.311198768591,CA,California,Los Angeles,"Los Angeles, California"
1456,1997,991403.0,146,235,2721,8325,11427,1152.60897939587,14.7266046199174,23.7037814087712,274.459528567091,839.719064800086,CA,California,Los Angeles County,"Los Angeles County, California"
1457,1997,637492.0,138,938,5240,5520,11836,1856.6507501270603,21.647330476304003,147.139101353429,821.9710992451669,865.8932190521609,TN,Tennessee,Memphis,"Memphis, Tennessee"
1458,1997,350592.0,13,126,450,1965,2554,728.4821102592191,3.70801387367652,35.9392113910186,128.354326396495,560.480558598029,AZ,Arizona,Mesa,"Mesa, Arizona"
1459,1997,391766.0,98,189,4517,6214,11018,2812.3931122149397,25.0149323831062,48.243083881704905,1152.98417933154,1586.1509166185901,FL,Florida,Miami,"Miami, Florida"
1460,1997,1136368.0,162,843,5273,10717,16995,1495.55425707165,14.2559452571702,74.18371513453391,464.022218154682,943.092378525266,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
1461,1997,628507.0,122,307,3553,2636,6618,1052.9715659491499,19.4110805448468,48.8459157972783,565.307944064267,419.40662554275497,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
1462,1997,363932.0,58,536,3308,2831,6733,1850.0708923645102,15.937043183891499,147.28026114768699,908.961014695053,777.892573337876,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
1463,1997,802770.0,22,173,841,1097,2133,265.704996449793,2.7405109807292205,21.550381803007102,104.762260672422,136.651842993635,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
1464,1997,531908.0,112,550,2583,6046,9291,1746.73063762906,21.0562728892966,103.401340081367,485.610293509404,1136.662731149,TN,Tennessee,Nashville,"Nashville, Tennessee"
1465,1997,1025460.0,12,62,752,788,1614,157.392779825639,1.17020654145457,6.0460671308485905,73.3329432644862,76.8435628888499,NY,New York,Nassau County,"Nassau County, New York"
1466,1997,488509.0,267,385,3972,3780,8404,1720.33677987509,54.656106642866405,78.81123991574358,813.08635050736,773.7830828091189,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
1467,1997,7320477.0,770,2157,44708,45218,92853,1268.4009525608801,10.518440260108699,29.4652930403306,610.7252300635599,617.6919891968789,NY,New York,New York City,"New York City, New York"
1468,1997,264270.0,57,170,3442,3558,7227,2734.7031445113003,21.568850039732105,64.3281492413062,1302.45582169751,1346.3503235327498,NJ,New Jersey,Newark,"Newark, New Jersey"
1469,1997,376696.0,99,306,3482,4342,8229,2184.5201435640397,26.281139167923197,81.2326119735808,924.352793764733,1152.6535986577999,CA,California,Oakland,"Oakland, California"
1470,1997,472046.0,59,409,1397,3200,5065,1072.98864941129,12.4987818983743,86.64409824466259,295.945734102185,677.900035166064,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
1471,1997,185837.0,14,174,1262,2790,4240,2281.5693322643,7.5334836442689,93.6304395787706,679.089739933382,1501.3156691078698,FL,Florida,Orlando,"Orlando, Florida"
1472,1997,1524409.0,418,650,11938,6198,19204,1259.76689982806,27.420462618627898,42.6394753638951,783.123164452585,406.583797392957,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
1473,1997,1172538.0,175,428,3725,6048,10376,884.918015450246,14.924889427890598,36.50201528649821,317.686932107957,515.804178627899,AZ,Arizona,Phoenix,"Phoenix, Arizona"
1474,1997,353248.0,50,175,1543,1010,2778,786.416342059969,14.154361808134801,49.540266328471795,436.80360539904,285.91810852432303,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
1475,1997,473696.0,46,356,1948,5250,7600,1604.4045125988,9.71086941836114,75.15368506383841,411.234209281902,1108.3057488347001,OR,Oregon,Portland,"Portland, Oregon"
1476,1997,647142.0,75,300,2813,3143,6331,978.30151651415,11.5894193237342,46.3576772949368,434.680487435524,485.673932459955,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
1477,1997,248591.0,23,102,727,1404,2256,907.5147531487461,9.25214508972569,41.0312521370444,292.448238270895,564.783117651082,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
1478,1997,383921.0,41,161,1851,1664,3717,968.1679303815109,10.679280372785,41.9357107321558,482.13043829329496,433.422500983275,CA,California,Sacramento,"Sacramento, California"
1479,1997,185553.0,21,141,620,685,1467,790.6096910316729,11.3175211395127,75.9890705081567,334.136338404661,369.16676097934305,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
1480,1997,1038086.0,95,618,2036,1421,4170,401.70082247520895,9.15145758636568,59.532639877620895,196.13018574569,136.886539265533,TX,Texas,San Antonio,"San Antonio, Texas"
1481,1997,1182653.0,67,384,2604,6734,9789,827.715314635823,5.6652289386658605,32.4693718275775,220.18292770576,569.39778616382,CA,California,San Diego,"San Diego, California"
1482,1997,754239.0,59,233,4606,3651,8549,1133.46034877539,7.82245415577821,30.8920647168868,610.681760025668,484.064069877055,CA,California,San Francisco,"San Francisco, California"
1483,1997,840529.0,43,375,908,4865,6191,736.559952125388,5.115825866805309,44.6147604663254,108.027206675796,578.802159116461,CA,California,San Jose,"San Jose, California"
1484,1997,547209.0,49,218,2081,2654,5002,914.0931527076489,8.95453108410132,39.8385260476345,380.29345277581297,485.0066428001,WA,Washington,Seattle,"Seattle, Washington"
1485,1997,377221.0,153,225,3572,5641,9591,2542.54137494996,40.5597779550979,59.6467322869087,946.925012128169,1495.4098525797901,MO,Missouri,St. Louis,"St. Louis, Missouri"
1486,1997,1215017.0,33,34,893,1120,2080,171.191020372554,2.7160113809107203,2.79831475608983,73.49691403494771,92.17978020060622,NY,New York,Suffolk County,"Suffolk County, New York"
1487,1997,299867.0,35,265,2539,5149,7988,2663.84763912001,11.6718411829244,88.37251181357071,846.708707527004,1717.09457859651,FL,Florida,Tampa,"Tampa, Florida"
1488,1997,485933.0,50,291,1446,3329,5116,1052.82003897657,10.289484352781098,59.88479893318629,297.571887482431,685.0738682081691,AZ,Arizona,Tucson,"Tucson, Arizona"
1489,1997,381639.0,40,278,917,3361,4596,1204.27943685001,10.4811091109661,72.8437083212145,240.27942636889802,880.6751930489281,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
1490,1997,443844.0,19,102,515,428,1064,239.723866944242,4.280783338290029,22.9810473950307,116.03175890628201,96.4302773046386,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
1491,1997,315690.0,32,228,890,1481,2631,833.412524945358,10.1365263391302,72.2227501663024,281.922138807058,469.13110963286795,KS,Kansas,Wichita,"Wichita, Kansas"
1492,1998,422417.0,37,219,1693,3614,5563,1316.9451040086,8.75911717568185,51.844504364170895,400.788794011605,855.552688457141,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
1493,1998,305948.0,13,138,506,1202,1859,607.619595486815,4.24908808032738,45.1057042373214,165.387582203512,392.877220965654,TX,Texas,Arlington,"Arlington, Texas"
1494,1998,414262.0,149,385,4658,7432,12624,3047.3468481299296,35.9675760750443,92.9363542878661,1124.40919031917,1794.03372744785,GA,Georgia,Atlanta,"Atlanta, Georgia"
1495,1998,262465.0,28,189,477,802,1496,569.98075933934,10.668089078543801,72.00960128017071,181.73851751662102,305.56455146400504,CO,Colorado,Aurora,"Aurora, Colorado"
1496,1998,559758.0,32,219,1097,1678,3026,540.590755290679,5.71675616963045,39.1240500359084,195.977547440144,299.772401644997,TX,Texas,Austin,"Austin, Texas"
1497,1998,662253.0,313,469,7687,7556,16025,2419.77008786672,47.2629040563048,70.81885623772179,1160.7346437086699,1140.95368386402,MD,Maryland,Baltimore,"Baltimore, Maryland"
1498,1998,726462.0,21,223,1876,3984,6104,840.236653809834,2.8907224328320003,30.696719167692198,258.237870666325,548.411341542985,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
1499,1998,559631.0,34,356,2334,4703,7427,1327.1244802378699,6.07543184705636,63.6133452221196,417.060527383222,840.3751757854731,MA,Massachusetts,Boston,"Boston, Massachusetts"
1500,1998,308648.0,39,197,1736,1513,3485,1129.1179596174302,12.6357533500946,63.8267541017599,562.4530209170321,490.20243124854204,NY,New York,Buffalo,"Buffalo, New York"
1501,1998,593078.0,65,333,2400,5829,8627,1454.6147387021601,10.9597725762884,56.14775796775471,404.668525893727,982.8386822643901,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
1502,1998,2750917.0,703,2387,23117,36110,62317,2265.3173469065,25.555114894415198,86.7710657936972,840.3379673032671,1312.65319891513,IL,Illinois,Chicago,"Chicago, Illinois"
1503,1998,495516.0,81,576,3364,2460,6481,1307.92951186238,16.3465962753978,116.242462402829,678.888270005409,496.452183178747,OH,Ohio,Cleveland,"Cleveland, Ohio"
1504,1998,661227.0,78,668,2615,2040,5401,816.8148003635671,11.796251514230402,101.02430783981899,395.476893714262,308.517347295256,OH,Ohio,Columbus,"Columbus, Ohio"
1505,1998,1087178.0,252,724,5878,9078,15932,1465.4454008451198,23.179276990520396,66.5944307187967,540.665833929678,835.005859206128,TX,Texas,Dallas,"Dallas, Texas"
1506,1998,509343.0,51,320,1064,1481,2916,572.502223452565,10.0128989698494,62.8260327519962,208.896558900387,290.766732830332,CO,Colorado,Denver,"Denver, Colorado"
1507,1998,999976.0,430,858,8558,14581,24427,2442.75862620703,43.0010320247686,85.802059249422,855.820539692953,1458.13499523989,MI,Michigan,Detroit,"Detroit, Michigan"
1508,1998,624510.0,17,241,823,3293,4374,700.3891050583659,2.72213415317609,38.5902547597316,131.783318121407,527.2933980240509,TX,Texas,El Paso,"El Paso, Texas"
1509,1998,887432.0,15,120,383,368,886,99.8386355236232,1.69027035310875,13.52216282487,43.1582363493766,41.4679659962679,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
1510,1998,497830.0,64,293,1357,2615,4329,869.57395094711,12.855794146596198,58.855432577385905,272.583010264548,525.27971395858,TX,Texas,Fort Worth,"Fort Worth, Texas"
1511,1998,404297.0,36,175,1394,2649,4254,1052.1967761324001,8.904345073052731,43.28501077178411,344.796028662097,655.2113916254631,CA,California,Fresno,"Fresno, California"
1512,1998,874736.0,17,242,1052,1031,2342,267.73792321340403,1.94344350752684,27.6654899306762,120.264857054014,117.864132721187,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
1513,1998,1797157.0,254,654,7711,11564,20183,1123.05157534929,14.133434085057699,36.3908105969595,429.066575708188,643.460754959083,TX,Texas,Houston,"Houston, Texas"
1514,1998,759689.0,143,586,2893,5002,8624,1135.2013784588198,18.8234922448528,77.1368283600263,380.81372772279195,658.427330131146,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
1515,1998,703251.0,74,521,2051,5467,8113,1153.6421562145,10.522558801907099,74.08450183504891,291.645514901507,777.389580676032,FL,Florida,Jacksonville,"Jacksonville, Florida"
1516,1998,447730.0,130,382,2661,5189,8362,1867.64344582673,29.0353561298104,85.3192772429813,594.331405087888,1158.95740736605,MO,Missouri,Kansas City,"Kansas City, Missouri"
1517,1998,908596.0,116,501,3292,3142,7051,776.0324720777991,12.7669503277584,55.140018225922205,362.31724550845496,345.80825801566397,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
1518,1998,430018.0,38,111,1765,1783,3697,859.7314531019631,8.83683938811864,25.8128729495044,410.447934737616,414.633806026724,CA,California,Long Beach,"Long Beach, California"
1519,1998,3621680.0,426,1395,15835,31545,49201,1358.5131762055198,11.7624969627355,38.518035828676204,437.22802677210603,871.004616642,CA,California,Los Angeles,"Los Angeles, California"
1520,1998,948423.0,131,256,2219,7664,10270,1082.8501628492802,13.812402271982,26.992175432270198,233.967333141436,808.078252003589,CA,California,Los Angeles County,"Los Angeles County, California"
1521,1998,604242.0,115,722,4172,4048,9057,1498.90275750444,19.032109651431,119.48854928985399,690.451838832785,669.930259730373,TN,Tennessee,Memphis,"Memphis, Tennessee"
1522,1998,364588.0,11,120,501,1781,2413,661.8429569815789,3.01710423820861,32.9138644168212,137.415383940228,488.49660438632105,AZ,Arizona,Mesa,"Mesa, Arizona"
1523,1998,372949.0,86,140,3797,5482,9505,2548.6058415493803,23.0594531692001,37.5386446940466,1018.10167073782,1469.9060729483099,FL,Florida,Miami,"Miami, Florida"
1524,1998,1070656.0,120,773,4195,9587,14675,1370.65500029888,11.2080817741646,72.19872676191049,391.81585868850505,895.432333074302,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
1525,1998,588339.0,111,286,2970,2528,5895,1001.9733520980301,18.8666738054081,48.61142980492539,504.81100182037903,429.684246667313,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
1526,1998,362124.0,58,458,2371,2637,5524,1525.4443229391,16.0166130938574,126.476013741149,654.748097336824,728.203598767273,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
1527,1998,812755.0,12,159,712,955,1838,226.14441006207298,1.47645969572626,19.563090968373,87.60327527975831,117.501584118215,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
1528,1998,524124.0,97,483,2223,5747,8550,1631.29335806031,18.5070708458304,92.1537651395471,424.13627309568,1096.4962489792501,TN,Tennessee,Nashville,"Nashville, Tennessee"
1529,1998,1031258.0,13,60,678,805,1556,150.883677993286,1.2605962814349099,5.81813668354573,65.74494452406671,78.0600005042385,NY,New York,Nassau County,"Nassau County, New York"
1530,1998,471157.0,230,299,2965,3394,6888,1461.93307114189,48.81599976228729,63.4607996909735,629.301909979052,720.354361709579,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
1531,1998,7357745.0,633,2046,39359,43853,85891,1167.3549436682001,8.60317937085343,27.807432847971803,534.932917626256,596.0114138231211,NY,New York,New York City,"New York City, New York"
1532,1998,269205.0,60,162,2846,2569,5637,2093.94327742798,22.2878475511228,60.1771883880314,1057.1869021749199,954.291339313906,NJ,New Jersey,Newark,"Newark, New Jersey"
1533,1998,376375.0,72,340,2651,3945,7008,1861.97276652275,19.1298571903022,90.33543673198271,704.3507140484891,1048.1567585519801,CA,California,Oakland,"Oakland, California"
1534,1998,463637.0,56,421,1272,2867,4616,995.606476618562,12.0784147943326,90.80379693596501,274.352564614127,618.371700274137,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
1535,1998,181527.0,25,203,1123,2737,4088,2252.0065885515696,13.7720559476001,111.829094294513,618.640753166196,1507.7646851432598,FL,Florida,Orlando,"Orlando, Florida"
1536,1998,1449419.0,338,752,11435,8701,21226,1464.44885847364,23.319688785644498,51.8828578899545,788.9368084729119,600.309503325125,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
1537,1998,1225692.0,185,346,3764,5906,10201,832.264549332132,15.0935145207768,28.228951482101497,307.091830574076,481.850252755178,AZ,Arizona,Phoenix,"Phoenix, Arizona"
1538,1998,354228.0,36,194,1578,1348,3156,890.951590501033,10.162945899251302,54.7669862348544,445.47579525051697,380.545863116411,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
